Campaign;Reach;Subreach;Sample_n.Round;Taxa;LN.BM.;Period;Season;Org.type;Sample
Oct'16;Control;Down;1;Ancylus;0.550588502;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;1.760918148;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;0.145170845;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.1607505;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.515252721;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.713967283;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;0.258301138;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.143496061;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.63619081;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.738449506;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;0.056765141;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-3.694324697;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.928101335;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;1.727865335;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;1.132543624;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.1607505;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.816937164;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.215289905;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;1.123080345;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-3.561533761;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.227937811;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.179023745;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.255534737;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;1.168398816;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.341922053;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.813211036;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.494934271;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;1.689323349;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;2.959306994;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.860523823;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.11891112;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.700452499;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.950036595;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-3.079363471;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-3.327493518;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.26897925;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;0.575149293;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;0.930256144;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.871107362;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.592896078;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;0.330660319;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;1.100519617;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.14474049;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.217622208;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;2.451646461;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;1.588782644;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.253726042;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;0.916973931;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.420451372;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.763162144;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.756976647;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.084903216;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;0.833625134;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.158387653;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;1.58250909;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;0.454015835;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;0.357279053;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.558566614;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.335173959;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.938631795;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.747949868;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;0.255685044;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.909676053;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.239509283;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-3.063296675;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.121275345;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.17106243;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.99919077;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.729899799;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.511028122;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;0.420024172;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.300603569;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-3.445191978;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.250947548;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-3.407065725;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.953015433;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-3.442548835;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.065460433;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.354137546;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.691853803;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-3.219284932;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.753785691;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.626472771;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;0.741827621;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.505112043;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.317582978;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.17811691;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-3.414862348;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.152637709;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.950251968;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.59757018;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.909737279;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.921434237;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.179774473;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.241216484;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.856468788;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.625969888;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.794001195;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.289425978;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-3.090542531;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.656343903;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.525778397;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;0.590986752;Before;Autumn;Invertebrate;7
