label;Campaign;Reach;Taxa;Sample;meanBM_g;Biomass_g;MR;org.types;X0;exponent;Temperature_C
Oct'16_Control_Biofilm_1;Oct'16;Control;Biofilm;1;NA;0.124776;1;plant;NA;NA;14.26350882
Oct'16_Control_Biofilm_2;Oct'16;Control;Biofilm;2;NA;0.124776;1;plant;NA;NA;14.26350882
Oct'16_Control_Biofilm_3;Oct'16;Control;Biofilm;3;NA;0.124776;1;plant;NA;NA;14.26350882
Oct'16_Control_Biofilm_4;Oct'16;Control;Biofilm;4;NA;0.124776;1;plant;NA;NA;14.26350882
Oct'16_Control_Biofilm_5;Oct'16;Control;Biofilm;5;NA;0.124776;1;plant;NA;NA;14.26350882
Oct'16_Control_Biofilm_6;Oct'16;Control;Biofilm;6;NA;0.124776;1;plant;NA;NA;14.26350882
Oct'16_Control_Biofilm_7;Oct'16;Control;Biofilm;7;NA;0.124776;1;plant;NA;NA;14.26350882
Oct'16_Control_Biofilm_8;Oct'16;Control;Biofilm;8;NA;0.124776;1;plant;NA;NA;14.26350882
Oct'16_Control_Biofilm_9;Oct'16;Control;Biofilm;9;NA;0.124776;1;plant;NA;NA;14.26350882
Oct'16_Impact_Biofilm_1;Oct'16;Impact;Biofilm;1;NA;0.075906;1;plant;NA;NA;14.34271713
Oct'16_Impact_Biofilm_2;Oct'16;Impact;Biofilm;2;NA;0.075906;1;plant;NA;NA;14.34271713
Oct'16_Impact_Biofilm_3;Oct'16;Impact;Biofilm;3;NA;0.075906;1;plant;NA;NA;14.34271713
Oct'16_Impact_Biofilm_4;Oct'16;Impact;Biofilm;4;NA;0.075906;1;plant;NA;NA;14.34271713
Oct'16_Impact_Biofilm_5;Oct'16;Impact;Biofilm;5;NA;0.075906;1;plant;NA;NA;14.34271713
Oct'16_Impact_Biofilm_6;Oct'16;Impact;Biofilm;6;NA;0.075906;1;plant;NA;NA;14.34271713
Oct'16_Impact_Biofilm_7;Oct'16;Impact;Biofilm;7;NA;0.075906;1;plant;NA;NA;14.34271713
Oct'16_Impact_Biofilm_8;Oct'16;Impact;Biofilm;8;NA;0.075906;1;plant;NA;NA;14.34271713
Oct'16_Impact_Biofilm_9;Oct'16;Impact;Biofilm;9;NA;0.075906;1;plant;NA;NA;14.34271713
Oct'17_Control_Biofilm_1;Oct'17;Control;Biofilm;1;NA;0.131832;1;plant;NA;NA;15.24944518
Oct'17_Control_Biofilm_2;Oct'17;Control;Biofilm;2;NA;0.131832;1;plant;NA;NA;15.24944518
Oct'17_Control_Biofilm_3;Oct'17;Control;Biofilm;3;NA;0.131832;1;plant;NA;NA;15.24944518
Oct'17_Control_Biofilm_4;Oct'17;Control;Biofilm;4;NA;0.131832;1;plant;NA;NA;15.24944518
Oct'17_Control_Biofilm_5;Oct'17;Control;Biofilm;5;NA;0.131832;1;plant;NA;NA;15.24944518
Oct'17_Control_Biofilm_6;Oct'17;Control;Biofilm;6;NA;0.131832;1;plant;NA;NA;15.24944518
Oct'17_Control_Biofilm_7;Oct'17;Control;Biofilm;7;NA;0.131832;1;plant;NA;NA;15.24944518
Oct'17_Control_Biofilm_8;Oct'17;Control;Biofilm;8;NA;0.131832;1;plant;NA;NA;15.24944518
Oct'17_Control_Biofilm_9;Oct'17;Control;Biofilm;9;NA;0.131832;1;plant;NA;NA;15.24944518
Oct'17_Impact_Biofilm_1;Oct'17;Impact;Biofilm;1;NA;0.288054;1;plant;NA;NA;15.58665578
Oct'17_Impact_Biofilm_2;Oct'17;Impact;Biofilm;2;NA;0.288054;1;plant;NA;NA;15.58665578
Oct'17_Impact_Biofilm_3;Oct'17;Impact;Biofilm;3;NA;0.288054;1;plant;NA;NA;15.58665578
Oct'17_Impact_Biofilm_4;Oct'17;Impact;Biofilm;4;NA;0.288054;1;plant;NA;NA;15.58665578
Oct'17_Impact_Biofilm_5;Oct'17;Impact;Biofilm;5;NA;0.288054;1;plant;NA;NA;15.58665578
Oct'17_Impact_Biofilm_6;Oct'17;Impact;Biofilm;6;NA;0.288054;1;plant;NA;NA;15.58665578
Oct'17_Impact_Biofilm_7;Oct'17;Impact;Biofilm;7;NA;0.288054;1;plant;NA;NA;15.58665578
Oct'17_Impact_Biofilm_9;Oct'17;Impact;Biofilm;9;NA;0.288054;1;plant;NA;NA;15.58665578
Oct'16_Control_CPOM_1;Oct'16;Control;CPOM;1;NA;0.1875;NA;detritus;NA;NA;14.26350882
Oct'16_Control_CPOM_2;Oct'16;Control;CPOM;2;NA;0.11;NA;detritus;NA;NA;14.26350882
Oct'16_Control_CPOM_3;Oct'16;Control;CPOM;3;NA;0.486;NA;detritus;NA;NA;14.26350882
Oct'16_Control_CPOM_4;Oct'16;Control;CPOM;4;NA;0.15;NA;detritus;NA;NA;14.26350882
Oct'16_Control_CPOM_5;Oct'16;Control;CPOM;5;NA;0.74516129;NA;detritus;NA;NA;14.26350882
Oct'16_Control_CPOM_6;Oct'16;Control;CPOM;6;NA;0.54;NA;detritus;NA;NA;14.26350882
Oct'16_Control_CPOM_7;Oct'16;Control;CPOM;7;NA;2.349132948;NA;detritus;NA;NA;14.26350882
Oct'16_Control_CPOM_8;Oct'16;Control;CPOM;8;NA;1.656;NA;detritus;NA;NA;14.26350882
Oct'16_Control_CPOM_9;Oct'16;Control;CPOM;9;NA;0.225625;NA;detritus;NA;NA;14.26350882
Oct'16_Impact_CPOM_2;Oct'16;Impact;CPOM;2;NA;0.658431373;NA;detritus;NA;NA;14.34271713
Oct'16_Impact_CPOM_3;Oct'16;Impact;CPOM;3;NA;2.0128125;NA;detritus;NA;NA;14.34271713
Oct'16_Impact_CPOM_1;Oct'16;Impact;CPOM;1;NA;4.070149254;NA;detritus;NA;NA;14.34271713
Oct'16_Impact_CPOM_4;Oct'16;Impact;CPOM;4;NA;0.481818182;NA;detritus;NA;NA;14.34271713
Oct'16_Impact_CPOM_5;Oct'16;Impact;CPOM;5;NA;5.379559322;NA;detritus;NA;NA;14.34271713
Oct'16_Impact_CPOM_6;Oct'16;Impact;CPOM;6;NA;4.929390071;NA;detritus;NA;NA;14.34271713
Oct'16_Impact_CPOM_7;Oct'16;Impact;CPOM;7;NA;0.238;NA;detritus;NA;NA;14.34271713
Oct'16_Impact_CPOM_8;Oct'16;Impact;CPOM;8;NA;2.171969697;NA;detritus;NA;NA;14.34271713
Oct'16_Impact_CPOM_9;Oct'16;Impact;CPOM;9;NA;5.285211268;NA;detritus;NA;NA;14.34271713
